-1.910448814643628257e+00,-1.709356317973018902e+00,5.306660612966431767e-01,-7.347357191534608090e-01,4.860241444357926710e-01,-6.450838284200149930e-01,-1.364056078088236035e+00,-1.354890396316673851e+00,2.901746897946366199e-01,-5.658821819117649220e-03,-4.274534610650021493e-01,-2.222763778430105752e+00,1.158634268945504031e+00,-1.927962577129137767e+00,-1.493190165869788255e-01,2.179924613163546077e-01
7.411648475791146051e-01,4.523024392616570855e-01,-2.457538492022756760e+00,-1.454657103422328568e+00,4.137916106354851409e-01,7.719007962569661707e-01,4.727525710950573612e-01,1.185545383624686311e+00,3.235432491452268633e-01,5.481110736378550508e-01,-1.486904253823432498e+00,1.017308772478161094e+00,1.833010571568093550e+00,-4.496323351944750968e-01,9.290228158382575485e-02,-3.841980712265904430e-01
-1.047461427248278509e+00,-4.537144719540289230e-03,1.304889310886417908e+00,5.584478517910607120e-01,2.533991278933170888e-01,3.127856406386715360e-01,-1.211193807138522205e+00,-1.316681178599514501e+00,-5.476694037200152687e-01,2.714697648251808773e-02,-1.225869714124741439e+00,-8.812602822881324682e-01,2.259345143566634795e-01,8.910846349302639080e-01,-8.134797295010922635e-01,3.898811661977974463e-01
-5.233833651492760669e-02,1.560205086587537759e-01,-1.057861728101742310e-01,1.741443107784828581e-01,-9.774133517931526960e-01,-9.510312533882137043e-01,1.046118533121663585e+00,1.819592608740890627e-01,1.047631212243478771e+00,-1.061345431761870461e+00,4.664990402933642984e-03,7.076138643655975891e-01,-1.750708871982113557e+00,1.775708761572577510e-01,-7.587308523364723334e-02,3.111802356071844966e-01
-5.459319862971786508e-01,1.568157668317821773e+00,-1.250808226819587032e+00,-1.983680438301769766e-01,7.685216314076664945e-01,1.034320679143884369e+00,-2.873572282091170216e-01,-1.843112227213820897e-01,6.763963276531022029e-01,9.043991882059401188e-01,3.142820145116705377e-01,-9.308978673756213018e-01,-2.137734643506661869e-01,2.247431198541773034e-01,6.648346057294511890e-01,-1.867540431778566545e-01
-6.397975895055020290e-01,-1.375680147789068108e+00,8.172914313679401355e-01,2.862165080804173756e-01,-3.730520272988067654e-01,2.959220341497443424e-02,5.517084734736088514e-01,2.852812103292649004e-01,1.180018507705229425e+00,-3.760237552811495632e-01,3.062677111827606380e-01,-3.465575240533522172e-01,9.672761003072600783e-01,-3.531755454984549653e-02,7.122423057607218944e-01,-4.452638298157848840e-01
2.186621267948424041e+00,1.512262558370975229e+00,5.634244462022037769e-01,4.654229662482230190e-02,-7.001483657165761265e-01,-6.914861674632875044e-01,4.504979004583619107e-01,6.071119100760196119e-01,-9.697400960695633509e-01,5.218089366696566644e-01,2.471423576792939059e-01,-3.463865025688715460e-01,-1.662570204530478546e-01,3.756085107823957103e-01,7.064636805844982659e-01,-9.150137499338897862e-02
4.564991842644165465e-01,-1.761417210723466686e+00,-5.605907993188709026e-01,6.000375651217671608e-02,-4.449690177355129506e-01,9.227232246481865685e-01,-2.616709685981132849e-01,1.002045821085763150e-01,7.061589743524108176e-01,1.181322565038649852e+00,4.229242843248379180e-01,-1.391794335020958839e-01,-5.896550678098896325e-01,1.224481917063314551e+00,-1.063637919053244341e+00,1.205431799444000918e+00
4.006062661275072156e-01,1.227166399929582041e-01,5.123998904877929278e-02,1.223263669360117323e+00,3.662473157232998267e-01,2.178941802940642880e+00,-1.204915687844658967e+00,-1.689615003316363273e+00,1.192966378326667964e+00,5.790599485837399918e-01,-7.776315416645759315e-01,1.465692512692143845e+00,1.147091535311258320e-01,-1.241025193659939102e-01,-5.462147007787743203e-01,8.280824655828425418e-02
1.691902871974535705e+00,4.206690674799870022e-01,-4.176555420240053718e-02,-1.128018290443789207e+00,-2.798202179701664849e-01,1.484944672694891388e+00,-4.423705352782412170e-01,-2.324023872877390984e-01,4.402305857364366415e-01,9.278915355395384035e-01,-1.768991076529904394e+00,1.822634591786283176e+00,-8.946928761235800609e-01,-9.905669221489494802e-01,-3.917827999181983656e-01,-1.119614406159977094e+00
9.321877596279959377e-01,3.567814350471687490e-02,-9.768545169213892487e-01,-4.185409815216791785e-01,-1.214739109054603583e+00,3.627054608251931711e-01,1.053304039353208488e+00,-2.113426668273188813e+00,-1.546533250265478721e+00,-1.522874909242338537e-01,-1.989128081735811737e-01,-8.441833849383499899e-01,-6.205116054227101108e-01,5.143288669858653295e-01,5.064722852485837867e-01,1.254573830906413612e+00
8.919422065081700213e-01,2.082576504677580598e+00,-2.422969237862717673e+00,-3.572794193282661790e-01,6.936017048742371127e-01,-6.312687757867460614e-02,-2.217903150987725169e+00,-3.814476782682788558e-01,-7.177230297921786129e-01,-6.418006779820031316e-01,9.947013465498419915e-01,-2.405851606879945426e-01,2.144028657486757083e+00,-1.077396967735759326e+00,1.612013341532648969e+00,-9.439661686705266286e-01
