3.038192590525540915e+00,2.718416013918805718e-01,-2.618691273624057292e+00,-2.730614847818567892e+00,-9.972232097442893517e-01,1.424224950784401367e+00,2.040844809683975747e+00,-1.061804037880418328e+00,-2.425743740146215188e+00,-3.194016955562011262e+00
4.293216822777243813e-01,8.000319546453643627e-01,1.618338322884834257e+00,-2.420876310113412033e-01,-4.510728527962163947e-01,8.020326472654374372e-01,2.135391909154586543e+00,-8.974039728095305202e-02,1.654500050381126020e+00,4.703413177450672666e-01
1.293677049266100498e+00,-3.950002199632167255e+00,-2.217417961807541804e+00,-8.953128449573124481e-01,-3.604556162971664257e+00,5.586806605461764885e-01,-4.118342168797345160e+00,1.239132920194766369e-01,2.564808561141663112e+00,9.683106185260377530e-02
-8.091451117225247902e-01,-3.547820088361941515e-01,-2.053869073869305228e-01,1.351635722598679923e+00,-1.998671430968780027e-01,1.665742644660042071e+00,-3.165337056335497667e+00,-1.329378292354985058e+00,-3.326706817738593891e+00,-2.429484313608400115e+00
-3.077939211017259424e+00,2.060294635057655199e+00,-3.150170590612702437e+00,-4.348677531093469106e+00,3.089943704377105860e+00,-4.146443713481799520e+00,-2.820579518790990559e+00,4.613343900830622069e+00,-1.547895935506350185e+00,2.947680004440407231e+00
-1.547764011743070434e+00,2.638228274021296116e+00,-4.860454697887622300e-01,-4.485894856526139729e-01,-2.724372374020373577e+00,2.579126531742019779e+00,-6.565794050203205279e-01,-1.462437968560399426e+00,2.860236401645195325e-01,-9.795320739923566444e-01
-1.003533647052921696e+00,-7.751542515313117887e-01,1.584759196267258474e+00,-2.079507780834509489e+00,2.697538734941312466e+00,1.295653584941041769e+00,-1.850216819268025725e+00,1.213596279661661059e+00,-2.733096407185277243e+00,-2.768183795982900985e+00
-2.075812020446079487e+00,2.341993239292377460e+00,-7.815179540368605293e-01,1.570901138533876917e+00,-3.503209028444482787e+00,-2.442878275758219253e+00,1.394776487201696558e+00,-1.866878757952750822e+00,-1.764552517421580591e+00,4.966243665494555759e-01
-1.929314375431990580e+00,-9.134291978928521516e-01,-1.457190156473726406e+00,-5.973532879835743437e-01,2.437889857616720168e-01,-9.282303788057097993e-01,-3.085895169019921003e+00,-1.931744733942737380e+00,-8.611738005015102948e-02,1.519319390794331148e-01
-1.873533003102168637e+00,-1.333748300346133009e+00,-2.628032824525346811e+00,-8.568034866556326623e-01,1.521024877492002769e+00,8.650470929526533626e-01,1.231294003935174075e+00,-7.022145361190647028e-01,-2.546573842246737662e+00,1.675206365863386004e+00
-1.097450149204983738e+00,-1.159901733580627203e+00,2.904919839422298811e+00,-6.237368402124487954e-01,-9.625014362202174434e-01,-7.763485551314309729e-01,-1.494628468029954416e+00,1.336129228437030303e+00,-7.555976753599119577e-01,5.397281751793157195e-02
-2.291407869789241492e+00,1.575094721111053087e+00,2.085370312941120297e+00,-2.155700987992097861e+00,5.104506687052731140e-01,-2.353077372165822023e+00,1.303398275177783727e+00,-1.947639613634063682e+00,2.729182129166632720e+00,-4.782086791312925911e+00
3.631396690886251832e+00,-3.073502062052126949e+00,2.307896480209825185e+00,-4.425097630047513775e+00,-9.464083892929864295e-01,-2.579945309341508342e+00,1.482115384544493430e+00,-1.357856239781378038e+00,-1.833706468647553267e+00,-3.918770057956373343e-01
1.635746375117595575e+00,-2.064613111445297466e+00,9.936370655987004641e-01,2.444877730216830969e+00,-1.884400902498063024e+00,-3.320081280745890151e+00,-1.562823824149646379e+00,2.579803545602972203e+00,-9.800110177832800362e-01,-2.376813537385698005e+00
-2.999646223334840323e-01,-3.034675660422196941e+00,7.544211289214289851e-01,4.058257154301515013e-01,1.798035867618938966e+00,3.160707922817813098e-01,1.699404023912697514e+00,-3.490664659046426088e+00,7.408053478319385210e-01,1.177603888364316953e+00
-7.684249652387269425e-01,-5.490423547953191541e-01,1.110813090398710790e+00,-9.770729400959731192e-01,9.038343118716963831e-01,6.722553851038209904e-01,-1.635355202111808293e+00,-6.031599142630635763e-02,-5.183913324524630495e-01,-6.064884536492886058e-01
